feature	pForward	zForward	likelihoodForward	pReverse	zReverse	probReverse
Neurosynth_TFIDF__frontal parietal	1.0	-0.0	0.41391009806524554	0.0039046379245814113	-2.885764835906279	0.00016374996927112092
Neurosynth_TFIDF__oriented	0.4342013891714538	-0.782022434453723	1.3408417666807524	0.661281808971697	0.4381441259445697	0.00016359984845606965
Neurosynth_TFIDF__social interactions	0.2752844335066464	-1.0909737495714817	1.4385487693981904	0.1430020206323006	1.4647028002098748	0.00016355398776107395
Neurosynth_TFIDF__responds	0.10756814712725765	-1.6092204462865982	1.7650628906023462	0.1515694593640754	1.4340098241151213	0.00016315170642982457
Neurosynth_TFIDF__partial	1.0	-0.0	0.9277173201262332	0.8973359021486695	-0.12902748319545085	0.00016292986661894384
Neurosynth_TFIDF__inversely	0.49839888196697274	-0.6770111468778528	1.312589888415145	0.9380766326802554	0.07768750619499233	0.00016257931482898755
Neurosynth_TFIDF__recording	0.2778476501304439	-1.085167106114337	1.5160298273376327	0.6994069232210953	0.38612118175983673	0.00016255381685766277
Neurosynth_TFIDF__sleep	0.73771461663769	-0.33488131624524836	1.1417546870695958	1.0	0.0	0.00016252679087393377
Neurosynth_TFIDF__executive control	1.0	-0.0	0.7641949178982396	0.6169451278659814	-0.5001845617458944	0.00016246634768484836
Neurosynth_TFIDF__mr	0.9826818563961012	-0.02170677873903813	0.9813037693991883	0.979688247755691	-0.02545975647299388	0.00016236332415524307
Neurosynth_TFIDF__neuropsychiatric	0.1715188183560583	-1.3673398119862634	1.6527806191794507	0.37054105417815847	0.8954603461953973	0.0001619393952462068
Neurosynth_TFIDF__matching task	0.06388103756366907	-1.8530092171162411	1.8055555763450648	0.008578843595513256	2.6283965835831413	0.0001618877665243037
Neurosynth_TFIDF__outside	1.0	-0.0	0.7109437680967371	0.5745486369430177	-0.5613651493605173	0.00016165970986823023
Neurosynth_TFIDF__unrelated	1.0	-0.0	0.8283294795658224	0.7915463012114778	-0.26430319153103526	0.00016155373735480654
Neurosynth_TFIDF__correlated negatively	0.042811882232503165	-2.0255406163046046	2.0033434023272663	0.041025058420105315	2.0432766630361794	0.00016110391299002533
Neurosynth_TFIDF__lateral temporal	0.2752844335066464	-1.0909737495714817	1.4385487693981904	0.12397083156733203	1.538318201149135	0.00016089457332593455
Neurosynth_TFIDF__face ffa	0.05741541623309905	-1.9001349192128316	2.0233417173582895	0.1739674103311107	1.359565662756094	0.0001608418735934686
Neurosynth_TFIDF__variables	1.0	-0.0	0.877746426621011	0.6984159602337904	-0.38745963778883424	0.00016064443912744436
Neurosynth_TFIDF__interpretation	1.0	-0.0	0.8044687162670343	0.8422199173785241	-0.19905474965441067	0.00016061804946369175
Neurosynth_TFIDF__world	1.0	-0.0	0.6895001162847822	0.32742857421606786	-0.9793064707032239	0.00016060768446779188
Neurosynth_TFIDF__dependence	0.6868395416026251	-0.4031477408890962	1.1890838343541046	0.8697638734370701	0.1639584242689976	0.00016047107683019032
Neurosynth_TFIDF__methodology	0.9931481652140455	-0.008587606954317937	0.9698348457262478	0.8761580005803881	-0.15584144594343458	0.00016046571341523592
Neurosynth_TFIDF__created	0.2745182357172521	-1.0927166303357585	1.52225034831733	0.6691055232663838	0.427375947769346	0.00016040665027892482
Neurosynth_TFIDF__younger	1.0	-0.0	0.833882122540977	1.0	-0.0	0.00016032433026310413
Neurosynth_TFIDF__pronounced	1.0	-0.0	0.7009336286718932	0.8631589868284931	-0.17235431392363526	0.0001600314300443542
Neurosynth_TFIDF__weeks	1.0	-0.0	0.8486581087700595	0.40861793768201	-0.8263282054810495	0.00016002740723371483
Neurosynth_TFIDF__distress	0.03524624083228453	-2.1055180151189106	2.01177054462972	0.013173339548692401	2.4790484912056163	0.00015992204424117965
Neurosynth_TFIDF__signal change	0.46711084004387154	-0.7271879285605689	1.307400633792324	0.5115613841684606	0.6564084046528379	0.00015951960244293305
Neurosynth_TFIDF__mentalizing	0.7065010092756075	-0.3765594742792677	1.1416877612379972	0.28173468451594386	1.0764306865644038	0.00015935134336919502
Neurosynth_TFIDF__reducing	0.10765474076648184	-1.6088244145718182	1.7957122764689286	0.20611706074026923	1.2643147967123836	0.00015934535974545017
Neurosynth_TFIDF__characteristic	1.0	-0.0	0.8126925658674276	0.676668981005647	-0.41701288785754953	0.00015925518621218786
Neurosynth_TFIDF__anatomy	0.45826912608302883	-0.7416999896611364	1.305041003270012	0.37650645372440744	0.8843515775106437	0.00015923169733328077
Neurosynth_TFIDF__studying	0.9065725136087842	-0.11736286056481542	1.0376695083249128	0.7404266532160262	0.33128839909350516	0.0001592203519462976
Neurosynth_TFIDF__cognitive performance	0.9646073507869382	-0.04437266445278344	0.9898833978385229	0.8178303803440067	-0.23033639672720654	0.000159207940695927
Neurosynth_TFIDF__ways	0.6098951833517205	-0.510223081584759	1.2206264653702839	0.7847585800134648	0.27312311341071954	0.0001590865013572147
Neurosynth_TFIDF__sexual	0.01829338087228297	-2.3596257264276925	2.121987548056133	0.0014995989853725232	3.1747611194986844	0.00015887636184438813
Neurosynth_TFIDF__disrupted	1.0	-0.0	0.965538986131992	1.0	-0.0	0.00015886244881710345
Neurosynth_TFIDF__dacc	0.8766191333266696	-0.15525646746359367	1.0606826549681654	0.8226828169626654	0.22409572743224027	0.00015882977395146404
Neurosynth_TFIDF__computational	1.0	-0.0	0.9233632335037741	0.6997532616842099	-0.38565355876453883	0.00015875117860399937
Neurosynth_TFIDF__social interaction	0.25067197603360425	-1.1487187396985448	1.4648563944412163	0.0895247190525926	1.6979101617634635	0.00015842085366432105
Neurosynth_TFIDF__similarities	0.48077051396247655	-0.7050638308486978	1.2966489838433741	0.5115613841684606	0.6564084046528379	0.00015820776360705364
Neurosynth_TFIDF__mean age	1.0	-0.0	0.9346622617345204	0.7336091501263984	-0.34032850890498506	0.0001581019526621387
Neurosynth_TFIDF__matter volumes	0.19868360518483213	-1.285311064685226	1.6927490022136	0.7565804130089995	0.3099744144827985	0.0001580321237483085
Neurosynth_TFIDF__erp	0.656857952153062	-0.44425538683785815	1.2039680548119447	1.0	0.0	0.0001580282549812121
Neurosynth_TFIDF__slower	0.8307171765020962	-0.21378185366397237	1.0888108676926649	1.0	0.0	0.00015800962255965598
Neurosynth_TFIDF__negative correlation	0.8881872432842194	-0.14059836077748802	1.0486897221439984	0.8104734721221213	0.23981526547348506	0.00015800326170160587
Neurosynth_TFIDF__access	0.9361869872661742	-0.08006320457039429	1.016248330952866	1.0	0.0	0.00015781219603757578
Neurosynth_TFIDF__angular gyrus	1.0	-0.0	0.5505385365512605	0.06236723800622936	-1.8636758555405866	0.00015775417223547116
Neurosynth_TFIDF__laboratory	0.03524624083228453	-2.1055180151189106	2.304311529928451	0.23539631940878666	1.1865724216347744	0.00015761746881032222
Neurosynth_TFIDF__relies	1.0	-0.0	0.7347274763996006	0.5950483261060988	-0.5315346651098367	0.00015755990216722134
Neurosynth_TFIDF__perform	1.0	-0.0	0.4983307861471285	0.08129285968369263	-1.743233364373416	0.00015753434819394237
Neurosynth_TFIDF__depend	1.0	-0.0	0.694516094858955	0.4718831403953445	-0.7194184368783545	0.0001572822941466646
Neurosynth_TFIDF__evaluating	0.60117124167966	-0.5227169490674572	1.2152674820259604	0.4968165768418943	0.6795071531261678	0.00015726473562138537
Neurosynth_TFIDF__stop	0.7657821765942935	-0.29789647739885605	1.126500474651257	1.0	0.0	0.00015723157419771355
Neurosynth_TFIDF__listening	1.0	-0.0	0.6800992783106887	0.5426951588848552	-0.6087424592005114	0.00015716062921731786
Neurosynth_TFIDF__direction	1.0	-0.0	0.560713074094432	0.11915795945330095	-1.5583176818743631	0.00015704161301535545
Neurosynth_TFIDF__noise	1.0	-0.0	0.6357720032876968	0.15645254712983225	-1.4171039183272223	0.00015690764243956486
Neurosynth_TFIDF__points	1.0	-0.0	0.9160349538727918	1.0	-0.0	0.00015664452147198693
Neurosynth_TFIDF__social cognitive	0.14497158995898285	-1.4575247302671512	1.72900072851489	0.3773402421018178	0.8828075841379182	0.00015662197214727077
Neurosynth_TFIDF__interference	1.0	-0.0	0.5131710453955777	0.07822290573706468	-1.7610915692822733	0.00015653358089110848
Neurosynth_TFIDF__autonomic	0.22105619388439318	-1.2237244475356401	1.4469841606452527	0.002623437231933122	3.0087281730313027	0.00015648801263936523
Neurosynth_TFIDF__systematically	0.8857306540524952	-0.14370850607191832	1.0509749470778489	1.0	0.0	0.00015640465542578528
Neurosynth_TFIDF__passively	0.6123281650191797	-0.5067529611963506	1.197914615171071	0.2628260301808591	1.1197365842539249	0.00015612642397887778
Neurosynth_TFIDF__measurement	0.20167315967405117	-1.276799167120592	1.6236068110217972	0.48272433808048965	0.7019275639837417	0.00015607941911171776
Neurosynth_TFIDF__mesolimbic	0.03212414960159258	-2.1428623918249303	2.135423002600618	0.03653288850687916	2.090946183062722	0.00015593458332630175
Neurosynth_TFIDF__task relevant	1.0	-0.0	0.9507794882585358	0.8941881188415911	-0.13300665309747056	0.00015555519029353458
Neurosynth_TFIDF__gyrus ifg	1.0	-0.0	0.5444287353109869	0.06417375850125626	-1.8509707688924557	0.00015550020115157436
Neurosynth_TFIDF__inducing	0.09518694476238995	-1.668649086456869	1.7706065854615867	0.044632843187061164	2.0080983348829813	0.00015548092535591887
Neurosynth_TFIDF__47	1.0	-0.0	0.8323438631101399	0.9640984205009107	-0.04501115131386039	0.0001554123714787678
Neurosynth_TFIDF__research suggests	0.06763931730762168	-1.8274022100163823	1.977882021499897	0.1587342951566121	1.4093412223533492	0.00015539990350841708
Neurosynth_TFIDF__brains	0.4724164725281442	-0.7185528515878065	1.3441817257915967	0.9470091480891957	0.06646308313137854	0.00015531000586602696
Neurosynth_TFIDF__frontal lobe	1.0	-0.0	0.794193284540775	0.568627499929165	-0.5700740130100489	0.0001548959640636041
Neurosynth_TFIDF__watched	0.08321924316495807	-1.7323051632164725	1.7793484715514658	0.015445748467320795	2.4217552730396106	0.00015460384814151382
Neurosynth_TFIDF__prefrontal cortices	1.0	-0.0	0.7303791285930092	0.8267786660424575	-0.21883489152303764	0.00015460205873328855
Neurosynth_TFIDF__higher order	1.0	-0.0	0.6768593972970456	0.568627499929165	-0.5700740130100489	0.00015453499854707338
Neurosynth_TFIDF__classified	0.2754874298494871	-1.0905125459588496	1.5191337199352821	0.5950972350267351	0.5314640674535472	0.0001544614563165747
Neurosynth_TFIDF__pcc	1.0	-0.0	0.7979594697278736	0.4653051471406834	-0.7301391265589601	0.00015415533359626683
Neurosynth_TFIDF__anticipatory	0.5709040999554575	-0.5667204864385142	1.2530764117940125	0.8072723456114068	0.24394638305475064	0.00015404962022959112
Neurosynth_TFIDF__remained	1.0	-0.0	0.7895359202805217	0.8879095278302579	-0.14094989148809905	0.00015398761222894402
Neurosynth_TFIDF__inverse	0.5059065925491842	-0.6652250001212603	1.3428547941767974	0.9892306650681457	0.013497769567663478	0.00015391543546784597
Neurosynth_TFIDF__sufficient	0.4724164725281442	-0.7185528515878065	1.3208906586226465	0.7106728648629984	0.3709525619453117	0.00015383985086153204
Neurosynth_TFIDF__34	0.35573410861027494	-0.9235241738710038	1.472686032359169	0.9240469243301506	0.09533729008377065	0.00015382256448665777
Neurosynth_TFIDF__shows	1.0	-0.0	0.5847607625943937	0.1402313093049282	-1.474930202873787	0.00015350693488077433
Neurosynth_TFIDF__variance	1.0	-0.0	0.8379990623521666	0.5777766881457099	-0.5566352155547257	0.00015336990875499578
Neurosynth_TFIDF__cerebral blood	1.0	-0.0	0.9527704528131664	0.703235930903179	-0.3809559555598888	0.0001532388785179471
Neurosynth_TFIDF__profile	0.8021458013899386	-0.2505710049076652	1.1045601974498866	0.8946362087488787	0.13244008741931154	0.00015314826629796247
Neurosynth_TFIDF__served	0.42761015904757155	-0.7932878070722091	1.346010544466143	0.5115034437094217	0.6564984823707049	0.00015303297100451366
Neurosynth_TFIDF__exhibited greater	0.17860013109960965	-1.3450777393978168	1.6391494388150838	0.28598344054425345	1.0669743017223343	0.00015302816106702922
Neurosynth_TFIDF__salience network	0.4836170311832848	-0.7004969148638136	1.3134086251539319	0.7106728648629984	0.3709525619453117	0.0001529684426904967
Neurosynth_TFIDF__implicate	0.40576439898137895	-0.8313704289686589	1.4241618284778528	0.9640984205009107	0.04501115131386039	0.00015270342104588776
Neurosynth_TFIDF__dmpfc	0.35573410861027494	-0.9235241738710038	1.4736609982859212	0.9095113259152032	0.11365494975574082	0.0001525622371823039
Neurosynth_TFIDF__cortex precuneus	0.8315984742389384	-0.21265191611300227	1.0857703495693598	0.9144776612294372	0.10739242814935195	0.0001525502774574209
Neurosynth_TFIDF__multimodal	1.0	-0.0	0.812535513709633	0.8582043298140856	-0.1786604448555177	0.00015246488342927073
Neurosynth_TFIDF__tool	1.0	-0.0	0.5786450744717836	0.057285910347144	-1.9011229489052717	0.0001524363554901101
Neurosynth_TFIDF__adhd	0.7505325609675578	-0.3179372171824998	1.1450436923409897	0.8902594907922831	0.13797586656445374	0.00015241088575652782
Neurosynth_TFIDF__task irrelevant	0.4517568866812043	-0.7524892591663874	1.3186077059197514	0.40281382829411827	0.8366064332042519	0.0001523551217903823
Neurosynth_TFIDF__offer	0.35626068403657446	-0.922513706827558	1.4046158308319192	0.4127783704949213	0.8190140974122534	0.00015190597510802062
Neurosynth_TFIDF__equally	0.8935606958358023	-0.1338000396576083	1.0448808246213008	0.8617294048447027	0.17417312626284476	0.0001516344386496668
Neurosynth_TFIDF__seventeen	0.10601151561499265	-1.6163830738249092	1.9297485374173247	0.4471228283656028	0.7602204411403594	0.00015161811131826243
Neurosynth_TFIDF__automatically	0.724017800559587	-0.3530942271820811	1.1468134662085956	0.8095913105356941	0.24095330113262067	0.000151586406467273
Neurosynth_TFIDF__sets	1.0	-0.0	0.762421200818908	0.5309337660538533	-0.6265812440021772	0.00015151822027275033
Neurosynth_TFIDF__combining	1.0	-0.0	0.813583676137019	0.550690552830522	-0.5967256675215021	0.00015115750676181948
Neurosynth_TFIDF__consequences	1.0	-0.0	0.7710686146761772	0.446835750313316	-0.7607008779460894	0.0001510985592461539
Neurosynth_TFIDF__gyrus posterior	0.5892360897019803	-0.5399433662494186	1.22821823902905	0.5308172633836371	0.6267589380516069	0.0001509936277633683
Neurosynth_TFIDF__eating	0.2350461330704707	-1.1874602341849587	1.600173866005391	0.6169451278659814	0.5001845617458944	0.00015086857254631742
Neurosynth_TFIDF__tensor	1.0	-0.0	0.8242649403157518	0.2550419798505696	-1.1381880204278665	0.00015085630087858303
Neurosynth_TFIDF__39	0.45826912608302883	-0.7416999896611364	1.3466212570543763	0.7750708954191516	0.28574831679093166	0.00015061293519860145
Neurosynth_TFIDF__peak	0.8766191333266696	-0.15525646746359367	1.0573650664596637	1.0	0.0	0.0001505140753789765
Neurosynth_TFIDF__injury	0.8766191333266696	-0.15525646746359367	1.0573650664596637	1.0	0.0	0.0001505140753789765
Neurosynth_TFIDF__potentials	1.0	-0.0	0.9142983947185306	0.6632019113522917	-0.4354967309379587	0.0001504317112211113
Neurosynth_TFIDF__substance	0.5576607314585048	-0.5863196456465587	1.3118605244642172	0.8628796166803023	0.1727097027953635	0.0001503629318460794
Neurosynth_TFIDF__electrophysiological	0.8984716795152615	-0.12759223116069346	1.0416682574816951	0.8784883987572012	0.15288571815797397	0.00015020537185897115
Neurosynth_TFIDF__carried	1.0	-0.0	0.8590313315623286	0.8853727272375759	-0.14416177180513626	0.00015007288953508178
Neurosynth_TFIDF__contrasting	1.0	-0.0	0.824088088448659	0.8114991283654911	-0.23849250429082483	0.00015006219655494866
Neurosynth_TFIDF__behavioral performance	1.0	-0.0	0.6817239182625517	0.33987248576787255	-0.9544172345334819	0.00014997432804597692
Neurosynth_TFIDF__gains	0.6834283888021326	-0.40778927415478944	1.1836641268137487	0.977216072762246	0.02855929995654774	0.00014989270225211843
Neurosynth_TFIDF__handed	1.0	-0.0	0.44040142013114986	0.05402950231793803	-1.926599970689928	0.00014980557147009147
Neurosynth_TFIDF__indirect	0.1055877997995177	-1.6183471731259096	1.8839547000547847	0.30920582814223785	1.016889858906974	0.0001497615559064632
Neurosynth_TFIDF__incentive delay	0.05249106043068961	-1.939084412286581	2.0472677132277215	0.08897303447115675	1.7008400073181538	0.0001494972365806541
Neurosynth_TFIDF__mg	0.45826912608302883	-0.7416999896611364	1.3585701498986615	0.8761580005803881	0.15584144594343458	0.00014943780016817864
Neurosynth_TFIDF__cortex hippocampus	0.036656824386120605	-2.0895657667143213	2.0944344541878848	0.026987877965917388	2.2116930945827473	0.00014906954812185795
Neurosynth_TFIDF__applying	0.6294628260827266	-0.4824830646973078	1.2206623239620984	0.91410619404615	0.10786069748071152	0.00014893641903070332
Neurosynth_TFIDF__recognize	0.10366700149437925	-1.6273301325950094	1.8097275917974667	0.11569748977611395	1.5730921179242974	0.00014887941401338874
Neurosynth_TFIDF__shed	0.5523685467042092	-0.5942146631071703	1.256808490598283	0.5943013685146209	0.5326131917123887	0.00014869984365150965
Neurosynth_TFIDF__large sample	0.17175722375459196	-1.3665792534393215	1.7472252259897048	0.5939700141586887	0.5330918302162017	0.00014858266884584578
Neurosynth_TFIDF__production	1.0	-0.0	0.5054778752277613	0.16058858276277696	-1.4030947625786603	0.00014858012093346126
Neurosynth_TFIDF__anatomically	0.925330711944843	-0.093721095882164	1.0236338566138607	0.98249901262081	0.021935993994582955	0.0001485510515390044
Neurosynth_TFIDF__measuring	0.7828880687287536	-0.2755573536000359	1.1228070304720725	0.900322681222305	0.12525373064728568	0.0001484132231793074
Neurosynth_TFIDF__met	0.12693502452099084	-1.52630057907176	1.911445301875076	0.6134479173342594	0.5051579282355012	0.0001484132231793074
Neurosynth_TFIDF__recognition memory	0.8315984742389384	-0.21265191611300227	1.0847782348493586	0.7548236055618741	0.3122854384000661	0.0001484000729734613
Neurosynth_TFIDF__progression	0.1914062255014432	-1.306430423208223	1.6723037559432206	0.4990906930663455	0.6759211745873209	0.00014839451012632802
Neurosynth_TFIDF__allowed	1.0	-0.0	0.6295372256968597	0.3037114817414922	-1.0285068256596812	0.00014838603576677542
Neurosynth_TFIDF__sense	0.8144606494205666	-0.23467544265896828	1.0993505224767304	0.9640984205009107	0.04501115131386039	0.0001483612484324952
Neurosynth_TFIDF__reactions	0.17578878209026977	-1.353835760089985	1.6209466141714064	0.1402313093049282	1.474930202873787	0.00014833216735015428
